,Date,Mkt-RF,SMB,HML,RF
22367,2010-12-15,-0.49,0.21,-0.55,0.001
22368,2010-12-16,0.7,0.43,-0.13,0.001
22369,2010-12-17,0.15,0.16,-0.17,0.001
22370,2010-12-20,0.23,-0.01,0.31,0.001
22371,2010-12-21,0.68,0.35,0.75,0.001
22372,2010-12-22,0.29,-0.38,0.82,0.001
22373,2010-12-23,-0.16,0.1,-0.31,0.001
22374,2010-12-27,0.08,0.21,0.47,0.001
22375,2010-12-28,0.0,-0.43,0.17,0.001
22376,2010-12-29,0.17,0.12,-0.15,0.001
22377,2010-12-30,-0.11,0.14,-0.05,0.001
22378,2010-12-31,-0.1,-0.64,0.23,0.001
22379,2011-01-03,1.18,0.5,0.77,0.0
22380,2011-01-04,-0.26,-1.38,0.07,0.0
22381,2011-01-05,0.59,0.59,0.13,0.0
22382,2011-01-06,-0.15,-0.07,-0.34,0.0
22383,2011-01-07,-0.21,-0.25,-0.27,0.0
22384,2011-01-10,-0.02,0.53,-0.16,0.0
22385,2011-01-11,0.39,0.12,0.18,0.0
22386,2011-01-12,0.87,-0.07,0.27,0.0
22387,2011-01-13,-0.17,0.14,-0.35,0.0
22388,2011-01-14,0.69,0.02,0.59,0.0
22389,2011-01-18,0.18,0.09,-0.51,0.0
22390,2011-01-19,-1.24,-1.36,-0.53,0.0
22391,2011-01-20,-0.29,-1.04,0.7,0.0
22392,2011-01-21,0.11,-0.9,0.59,0.0
22393,2011-01-24,0.65,0.3,-0.28,0.0
22394,2011-01-25,0.02,0.01,0.12,0.0
22395,2011-01-26,0.6,1.39,-0.23,0.0
22396,2011-01-27,0.26,-0.1,0.35,0.0
22397,2011-01-28,-1.88,-0.87,-0.04,0.0
22398,2011-01-31,0.71,0.02,-0.28,0.0
22399,2011-02-01,1.75,0.48,0.51,0.001
22400,2011-02-02,-0.26,-0.03,-0.4,0.001
22401,2011-02-03,0.26,-0.04,-0.05,0.001
22402,2011-02-04,0.29,0.06,-0.52,0.001
22403,2011-02-07,0.7,0.26,0.6,0.001
22404,2011-02-08,0.48,0.22,0.0,0.001
22405,2011-02-09,-0.31,-0.19,-0.07,0.001
22406,2011-02-10,0.12,0.33,-0.3,0.001
22407,2011-02-11,0.67,0.39,0.51,0.001
22408,2011-02-14,0.3,0.21,-0.16,0.001
22409,2011-02-15,-0.38,-0.36,0.31,0.001
22410,2011-02-16,0.68,0.36,0.26,0.001
22411,2011-02-17,0.37,0.36,0.18,0.001
22412,2011-02-18,0.12,-0.1,0.05,0.001
22413,2011-02-22,-2.19,-0.52,-0.3,0.001
22414,2011-02-23,-0.78,-1.16,0.41,0.001
22415,2011-02-24,0.04,0.72,-0.35,0.001
22416,2011-02-25,1.22,1.01,0.25,0.001
22417,2011-02-28,0.42,-0.44,0.25,0.001
22418,2011-03-01,-1.58,-0.31,-0.06,0.0
22419,2011-03-02,0.28,0.31,-0.29,0.0
22420,2011-03-03,1.76,0.45,-0.05,0.0
22421,2011-03-04,-0.67,0.28,-0.55,0.0
22422,2011-03-07,-0.96,-0.74,0.1,0.0
22423,2011-03-08,0.97,0.45,0.69,0.0
22424,2011-03-09,-0.17,-0.27,0.33,0.0
22425,2011-03-10,-1.93,-0.75,-0.32,0.0
22426,2011-03-11,0.69,-0.34,0.14,0.0
22427,2011-03-14,-0.59,0.11,-0.42,0.0
22428,2011-03-15,-1.05,0.28,-0.15,0.0
22429,2011-03-16,-1.77,0.64,-0.12,0.0
22430,2011-03-17,1.12,-0.81,0.58,0.0
22431,2011-03-18,0.49,0.54,0.2,0.0
22432,2011-03-21,1.58,0.99,-0.24,0.0
22433,2011-03-22,-0.34,-0.09,-0.05,0.0
22434,2011-03-23,0.31,0.15,-0.45,0.0
22435,2011-03-24,0.96,-0.09,-0.42,0.0
22436,2011-03-25,0.41,0.42,-0.02,0.0
22437,2011-03-28,-0.35,0.03,-0.22,0.0
22438,2011-03-29,0.74,0.26,-0.23,0.0
22439,2011-03-30,0.79,0.42,0.07,0.0
22440,2011-03-31,-0.11,0.61,-0.3,0.0
22441,2011-04-01,0.52,-0.12,0.21,0.0
22442,2011-04-04,0.09,0.24,-0.13,0.0
22443,2011-04-05,0.08,0.48,-0.22,0.0
22444,2011-04-06,0.21,-0.2,0.65,0.0
22445,2011-04-07,-0.2,-0.21,-0.19,0.0
22446,2011-04-08,-0.47,-0.55,-0.28,0.0
22447,2011-04-11,-0.39,-0.63,-0.05,0.0
22448,2011-04-12,-0.84,-0.68,0.08,0.0
22449,2011-04-13,0.11,0.15,-0.71,0.0
22450,2011-04-14,0.0,0.38,-0.35,0.0
22451,2011-04-15,0.44,0.58,-0.09,0.0
22452,2011-04-18,-1.15,-0.39,-0.33,0.0
22453,2011-04-19,0.5,-0.35,-0.19,0.0
22454,2011-04-20,1.45,0.62,-0.58,0.0
22455,2011-04-21,0.56,0.32,-0.07,0.0
22456,2011-04-25,-0.16,-0.05,-0.04,0.0
22457,2011-04-26,0.89,0.15,-0.01,0.0
22458,2011-04-27,0.66,-0.11,-0.23,0.0
22459,2011-04-28,0.32,-0.12,0.16,0.0
22460,2011-04-29,0.29,0.2,-0.08,0.0
22461,2011-05-02,-0.28,-0.9,-0.2,0.0
22462,2011-05-03,-0.5,-1.03,0.42,0.0
22463,2011-05-04,-0.74,-0.55,-0.09,0.0
22464,2011-05-05,-0.82,0.5,-0.31,0.0
22465,2011-05-06,0.46,0.04,-0.17,0.0
22466,2011-05-09,0.55,0.67,-0.5,0.0
22467,2011-05-10,0.86,0.66,0.26,0.0
22468,2011-05-11,-1.09,-0.62,-0.41,0.0
22469,2011-05-12,0.52,0.36,-0.42,0.0
22470,2011-05-13,-0.88,-0.45,-0.33,0.0
22471,2011-05-16,-0.76,-1.02,0.43,0.0
22472,2011-05-17,-0.11,-0.48,0.16,0.0
22473,2011-05-18,1.02,0.66,-0.31,0.0
22474,2011-05-19,0.22,-0.04,-0.1,0.0
22475,2011-05-20,-0.73,0.1,-0.19,0.0
22476,2011-05-23,-1.29,-0.52,0.02,0.0
22477,2011-05-24,-0.14,-0.28,-0.05,0.0
22478,2011-05-25,0.45,1.03,-0.36,0.0
22479,2011-05-26,0.52,0.68,-0.13,0.0
22480,2011-05-27,0.49,0.19,0.23,0.0
22481,2011-05-31,1.04,0.45,-0.04,0.0
22482,2011-06-01,-2.33,-0.74,-0.29,0.0
22483,2011-06-02,-0.1,-0.04,0.1,0.0
22484,2011-06-03,-1.1,-0.54,0.16,0.0
22485,2011-06-06,-1.18,-0.25,-0.31,0.0
22486,2011-06-07,-0.04,0.32,-0.1,0.0
22487,2011-06-08,-0.54,-0.73,0.06,0.0
22488,2011-06-09,0.75,-0.09,0.0,0.0
22489,2011-06-10,-1.37,-0.25,0.43,0.0
22490,2011-06-13,0.01,-0.56,0.41,0.0
22491,2011-06-14,1.36,1.06,-0.41,0.0
22492,2011-06-15,-1.72,-0.02,-0.15,0.0
22493,2011-06-16,0.12,-0.08,0.47,0.0
22494,2011-06-17,0.25,-0.4,0.68,0.0
22495,2011-06-20,0.58,0.39,-0.1,0.0
22496,2011-06-21,1.52,0.97,-0.41,0.0
22497,2011-06-22,-0.62,-0.11,0.02,0.0
22498,2011-06-23,-0.14,0.65,-0.82,0.0
22499,2011-06-24,-1.1,0.45,0.09,0.0
22500,2011-06-27,0.89,0.05,-0.03,0.0
22501,2011-06-28,1.36,0.44,-0.54,0.0
22502,2011-06-29,0.77,-0.7,0.65,0.0
22503,2011-06-30,0.99,0.18,-0.25,0.0
22504,2011-07-01,1.45,-0.04,0.15,0.0
22505,2011-07-05,-0.08,0.23,-0.85,0.0
22506,2011-07-06,0.18,0.43,-0.58,0.0
22507,2011-07-07,1.1,0.46,0.16,0.0
22508,2011-07-08,-0.67,0.01,-0.41,0.0
22509,2011-07-11,-1.91,-0.12,-0.33,0.0
22510,2011-07-12,-0.45,0.03,0.43,0.0
22511,2011-07-13,0.45,0.58,-0.14,0.0
22512,2011-07-14,-0.82,-0.82,0.14,0.0
22513,2011-07-15,0.58,0.11,-0.52,0.0
22514,2011-07-18,-0.94,-0.57,-0.42,0.0
22515,2011-07-19,1.72,0.57,-0.66,0.0
22516,2011-07-20,-0.1,-0.32,0.79,0.0
22517,2011-07-21,1.29,-0.36,1.1,0.0
22518,2011-07-22,0.1,-0.1,-0.7,0.0
22519,2011-07-25,-0.68,-0.59,0.14,0.0
22520,2011-07-26,-0.47,-0.35,0.31,0.0
22521,2011-07-27,-2.16,-0.76,0.39,0.0
22522,2011-07-28,-0.31,0.11,-0.02,0.0
22523,2011-07-29,-0.56,0.25,0.11,0.0
22524,2011-08-01,-0.4,-0.16,0.15,0.0
22525,2011-08-02,-2.68,-0.43,0.19,0.0
22526,2011-08-03,0.58,0.24,-0.4,0.0
22527,2011-08-04,-5.04,-0.8,0.39,0.0
22528,2011-08-05,-0.36,-1.22,-0.58,0.0
22529,2011-08-08,-6.97,-1.39,-1.63,0.0
22530,2011-08-09,4.97,0.91,0.71,0.0
22531,2011-08-10,-4.3,-0.5,-1.6,0.0
22532,2011-08-11,4.72,0.24,0.79,0.0
22533,2011-08-12,0.54,-0.24,-1.51,0.0
22534,2011-08-15,2.25,0.46,1.01,0.0
22535,2011-08-16,-1.07,-0.8,-0.14,0.0
22536,2011-08-17,-0.01,-0.32,0.65,0.0
22537,2011-08-18,-4.65,-0.97,0.53,0.0
22538,2011-08-19,-1.55,0.13,-0.35,0.0
22539,2011-08-22,-0.03,0.16,-0.91,0.0
22540,2011-08-23,3.6,1.25,-0.77,0.0
22541,2011-08-24,1.35,-0.18,1.01,0.0
22542,2011-08-25,-1.67,-1.01,0.52,0.0
22543,2011-08-26,1.74,0.86,-1.01,0.0
22544,2011-08-29,3.11,1.52,0.92,0.0
22545,2011-08-30,0.32,0.29,-0.76,0.0
22546,2011-08-31,0.42,-0.81,0.49,0.0
22547,2011-09-01,-1.33,-1.06,-0.78,0.0
22548,2011-09-02,-2.64,-0.75,-0.75,0.0
22549,2011-09-06,-0.72,0.51,-0.65,0.0
22550,2011-09-07,3.06,0.89,1.03,0.0
22551,2011-09-08,-1.18,-0.74,-0.61,0.0
22552,2011-09-09,-2.65,-0.18,-0.03,0.0
22553,2011-09-12,0.68,0.0,0.36,0.0
22554,2011-09-13,1.12,0.78,-0.4,0.0
22555,2011-09-14,1.45,0.42,-0.38,0.0
22556,2011-09-15,1.64,-0.57,0.58,0.0
22557,2011-09-16,0.47,-0.35,-0.36,0.0
22558,2011-09-19,-0.99,-0.5,-1.28,0.0
22559,2011-09-20,-0.45,-1.48,0.24,0.0
22560,2011-09-21,-2.92,-0.32,-1.26,0.0
22561,2011-09-22,-3.29,0.14,0.46,0.0
22562,2011-09-23,0.74,0.65,-0.03,0.0
22563,2011-09-26,2.28,-0.66,1.28,0.0
22564,2011-09-27,1.22,1.06,-0.61,0.0
22565,2011-09-28,-2.29,-1.65,-0.25,0.0
22566,2011-09-29,0.77,0.57,2.11,0.0
22567,2011-09-30,-2.5,-0.09,-0.21,0.0
22568,2011-10-03,-3.18,-1.91,-0.61,0.0
22569,2011-10-04,2.68,3.59,0.45,0.0
22570,2011-10-05,1.92,-0.19,-0.46,0.0
22571,2011-10-06,1.94,0.18,0.58,0.0
22572,2011-10-07,-0.98,-1.24,-1.47,0.0
22573,2011-10-10,3.44,0.45,0.64,0.0
22574,2011-10-11,0.15,0.65,-0.12,0.0
22575,2011-10-12,1.07,0.45,0.94,0.0
22576,2011-10-13,-0.21,0.29,-1.27,0.0
22577,2011-10-14,1.72,0.14,-0.33,0.0
22578,2011-10-17,-2.06,-1.25,-0.51,0.0
22579,2011-10-18,2.11,0.6,1.66,0.0
22580,2011-10-19,-1.38,-0.75,0.32,0.0
22581,2011-10-20,0.43,-0.32,0.74,0.0
22582,2011-10-21,1.92,0.13,0.09,0.0
22583,2011-10-24,1.59,1.74,-0.37,0.0
22584,2011-10-25,-2.13,-0.88,-0.32,0.0
22585,2011-10-26,1.12,0.65,0.8,0.0
22586,2011-10-27,3.54,1.38,0.91,0.0
22587,2011-10-28,-0.01,-0.56,-0.57,0.0
22588,2011-10-31,-2.5,0.1,-0.86,0.0
22589,2011-11-01,-2.86,-0.49,-1.17,0.0
22590,2011-11-02,1.72,0.74,0.94,0.0
22591,2011-11-03,1.97,0.6,-0.15,0.0
22592,2011-11-04,-0.53,0.02,-0.66,0.0
22593,2011-11-07,0.48,-0.7,0.4,0.0
22594,2011-11-08,1.21,-0.01,0.55,0.0
22595,2011-11-09,-3.78,-0.77,-0.68,0.0
22596,2011-11-10,0.83,0.05,0.55,0.0
22597,2011-11-11,1.98,0.46,-0.18,0.0
22598,2011-11-14,-0.92,-0.44,-0.86,0.0
22599,2011-11-15,0.56,0.88,-0.25,0.0
22600,2011-11-16,-1.64,-0.15,-0.17,0.0
22601,2011-11-17,-1.65,0.23,0.15,0.0
22602,2011-11-18,-0.07,0.03,0.91,0.0
22603,2011-11-21,-1.87,-0.49,-0.04,0.0
22604,2011-11-22,-0.44,-0.28,-0.53,0.0
22605,2011-11-23,-2.29,-0.7,-0.28,0.0
22606,2011-11-25,-0.34,-1.02,0.48,0.0
22607,2011-11-28,3.1,1.59,-0.64,0.0
22608,2011-11-29,0.18,-0.51,0.11,0.0
22609,2011-11-30,4.44,1.05,1.17,0.0
22610,2011-12-01,-0.22,-0.5,-0.67,0.0
22611,2011-12-02,0.05,0.44,0.63,0.0
22612,2011-12-05,1.09,0.28,0.29,0.0
22613,2011-12-06,0.04,-0.07,0.04,0.0
22614,2011-12-07,0.16,-0.31,0.74,0.0
22615,2011-12-08,-2.23,-0.74,-1.03,0.0
22616,2011-12-09,1.83,1.31,0.13,0.0
22617,2011-12-12,-1.48,0.07,-0.49,0.0
22618,2011-12-13,-1.05,-1.01,0.08,0.0
22619,2011-12-14,-1.21,-0.28,0.91,0.0
22620,2011-12-15,0.4,0.64,0.16,0.0
22621,2011-12-16,0.45,0.22,-0.06,0.0
22622,2011-12-19,-1.31,-0.41,-0.71,0.0
22623,2011-12-20,3.1,0.76,0.35,0.0
22624,2011-12-21,0.2,0.0,1.29,0.0
22625,2011-12-22,0.83,-0.2,0.66,0.0
22626,2011-12-23,0.84,-0.62,-0.12,0.0
22627,2011-12-27,0.04,0.5,-0.55,0.0
22628,2011-12-28,-1.34,-0.7,-0.08,0.0
22629,2011-12-29,1.1,0.19,0.29,0.0
22630,2011-12-30,-0.4,-0.05,-0.18,0.0
22631,2012-01-03,1.5,-0.18,0.92,0.0
22632,2012-01-04,0.0,-0.65,0.03,0.0
22633,2012-01-05,0.39,0.18,0.19,0.0
22634,2012-01-06,-0.19,0.02,-0.27,0.0
